"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"shavershopbangladesh","PRITECH PR-1993 China Professional Cordless Balding Hair Trimmer","Piece","1","pritech","fashion","mens-fashion","accessories","1359","1899","0","","pritech-pr-1993-china-professional-cordless-balding-hair-trimmer-deshibazaarbd---115-1641273588-1641273588-61d3d8f41452d.webp","pritech-pr-1993-china-professional-cordless-balding-hair-trimmer-deshibazaarbd---115-1641273588-1641273588-61d3d8f41452d.webp","","","5","","","","active","1","100","<dl data-spm-anchor-id=""a2700.wholesale.0.i22.d5a15051qvYcir"">
  <dt><span title=""After-sales Service Provided"" data-spm-anchor-id=""a2700.wholesale.0.i20.d5a15051qvYcir"">After-sales Service Provided:</span></dt>
  <dd>
    <div title=""None"">None</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Warranty"">Warranty:</span></dt>
  <dd>
    <div title=""1 Year"">1 Year</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Application"">Application:</span></dt>
  <dd>
    <div title=""Outdoor, Hotel, Commercial, Household"">Outdoor, Hotel, Commercial, Household</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Power Source"">Power Source:</span></dt>
  <dd>
    <div title=""usb"">usb</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Power Supply"">Power Supply:</span></dt>
  <dd>
    <div title=""Electric"">Electric</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Place of Origin"">Place of Origin:</span></dt>
  <dd>
    <div title=""Zhejiang, China"">Zhejiang, China</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Brand Name"">Brand Name:</span></dt>
  <dd>
    <div title=""PRITECH"">PRITECH</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Model Number"">Model Number:</span></dt>
  <dd>
    <div title=""PR-1993"">PR-1993</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Product Name"">Product Name:</span></dt>
  <dd>
    <div title=""Hair Clipper"">Hair Clipper</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Color"">Color:</span></dt>
  <dd>
    <div title=""Customized"">Customized</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Product Size"">Product Size:</span></dt>
  <dd>
    <div title=""143*42*40mm"">143*42*40mm</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Battery"">Battery:</span></dt>
  <dd>
    <div title=""2x600mA, Ni-Cd Battery, 3V, 3W"" data-spm-anchor-id=""a2700.wholesale.0.i21.d5a15051qvYcir"">2x600mA, Ni-Cd Battery, 3V, 3W</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Charging Time"">Charging Time:</span></dt>
  <dd>
    <div title=""8 Hours"">8 Hours</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Running Time"">Running Time:</span></dt>
  <dd>
    <div title=""60 Mins"">60 Mins</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Logo"">Logo:</span></dt>
  <dd>
    <div title=""Customized Logo Are Available As Request"">Customized Logo Are Available As Request</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Certification"">Certification:</span></dt>
  <dd>
    <div title=""CE RoHS Etc."">CE RoHS Etc.</div>
  </dd>
</dl>
<dl>
  <dt><span title=""OEM &amp; ODM"">OEM &amp; ODM:</span></dt>
  <dd>
    <div title=""Acceptable"">Acceptable</div>
  </dd>
</dl>","","","","","","",""
"shavershopbangladesh","Pritech-Washable Hair Clipper PR-1723","Piece","1","pritech","fashion","mens-fashion","accessories","1189","1699","0","","pritech-washable-hair-clipper-pr-1723-deshibazaarbd---117-1641273588-1641273588-61d3d8f48d416.webp","pritech-washable-hair-clipper-pr-1723-deshibazaarbd---117-1641273588-1641273588-61d3d8f48d416.webp","","","5","","","","active","1","100","<dl data-spm-anchor-id=""a2700.wholesale.0.i22.d5a15051qvYcir"">
  <dt><span title=""After-sales Service Provided"" data-spm-anchor-id=""a2700.wholesale.0.i20.d5a15051qvYcir"">After-sales Service Provided:</span></dt>
  <dd>
    <div title=""None"">None</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Warranty"">Warranty:</span></dt>
  <dd>
    <div title=""1 Year"">1 Year</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Application"">Application:</span></dt>
  <dd>
    <div title=""Outdoor, Hotel, Commercial, Household"">Outdoor, Hotel, Commercial, Household</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Power Source"">Power Source:</span></dt>
  <dd>
    <div title=""usb"">usb</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Power Supply"">Power Supply:</span></dt>
  <dd>
    <div title=""Electric"">Electric</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Place of Origin"">Place of Origin:</span></dt>
  <dd>
    <div title=""Zhejiang, China"">Zhejiang, China</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Brand Name"">Brand Name:</span></dt>
  <dd>
    <div title=""PRITECH"">PRITECH</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Model Number"">Model Number:</span></dt>
  <dd>
    <div title=""PR-1993"">PR-1993</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Product Name"">Product Name:</span></dt>
  <dd>
    <div title=""Hair Clipper"">Hair Clipper</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Color"">Color:</span></dt>
  <dd>
    <div title=""Customized"">Customized</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Product Size"">Product Size:</span></dt>
  <dd>
    <div title=""143*42*40mm"">143*42*40mm</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Battery"">Battery:</span></dt>
  <dd>
    <div title=""2x600mA, Ni-Cd Battery, 3V, 3W"" data-spm-anchor-id=""a2700.wholesale.0.i21.d5a15051qvYcir"">2x600mA, Ni-Cd Battery, 3V, 3W</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Charging Time"">Charging Time:</span></dt>
  <dd>
    <div title=""8 Hours"">8 Hours</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Running Time"">Running Time:</span></dt>
  <dd>
    <div title=""60 Mins"">60 Mins</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Logo"">Logo:</span></dt>
  <dd>
    <div title=""Customized Logo Are Available As Request"">Customized Logo Are Available As Request</div>
  </dd>
</dl>
<dl>
  <dt><span title=""Certification"">Certification:</span></dt>
  <dd>
    <div title=""CE RoHS Etc."">CE RoHS Etc.</div>
  </dd>
</dl>
<dl>
  <dt><span title=""OEM &amp; ODM"">OEM &amp; ODM:</span></dt>
  <dd>
    <div title=""Acceptable"">Acceptable</div>
  </dd>
</dl>","","","","","","",""
"shavershopbangladesh","PR-2046  Rechargeable Hair And Beard Multipurpose Clipper For Men","Piece","1","pritech","fashion","mens-fashion","accessories","1189","1799","0","","pr-2046-rechargeable-hair-and-beard-multipurpose-clipper-for-men-deshibazaarbd---112-1641273587-1641273587-61d3d8f33673f.webp","pr-2046-rechargeable-hair-and-beard-multipurpose-clipper-for-men-deshibazaarbd---112-1641273587-1641273587-61d3d8f33673f.webp","","","5","","","","active","1","100","<ul>
  <li>Brand: <a href=""https://www.econaz.com.bd/product-brand/pritech/"">PRITECH</a></li>
  <li>Model Number: PR-2046</li>
  <li>Type: Cordless</li>
  <li>Battery Run Time: 60 Min</li>
  <li>Charging Time: 8 Hours</li>
  <li>Blade Material: Titanium Coated</li>
  <li>Body Material: Plastic</li>
  <li>Warranty: 6 Months</li>
  <li>Color: Blue</li>
  <li>Trimming Range: 0.5 – 12 mm</li>
  <li>Water Resistant: Yes</li>
  <li>Length Adjustments:4</li>
  <li>Power Source: Usb</li>
</ul>","","","","","","",""
"shavershopbangladesh","PRITECH PR-1040 Rechargeable Hair Clipper Scissors Waterproof Hair Trimmer","Piece","1","pritech","fashion","mens-fashion","accessories","1019","1799","0","","pritech-pr-1040-rechargeable-hair-clipper-scissors-waterproof-hair-trimmer-deshibazaarbd---113-1641273587-1641273587-61d3d8f37ebf9.webp","pritech-pr-1040-rechargeable-hair-clipper-scissors-waterproof-hair-trimmer-deshibazaarbd---113-1641273587-1641273587-61d3d8f37ebf9.webp","","","5","","","","active","1","100","<ul>
  <li>Product Descripriton</li>
  <li>Brand Name: PRITECH</li>
  <li>Model Number: PR-1040</li>
  <li>Charging Time: 8 Hours.</li>
  <li>Using Time: 45 Minutes</li>
  <li>Warranty: 1 Years</li>
  <li>Place of Origin: ChinaBrief Introduction:</li>
  <li>Electric rechargeable hair clipper</li>
  <li>Stainless steel blade</li>
  <li>Cord and cordless</li>
  <li>Charging base</li>
  <li>NI-MH 600MA battery</li>
  <li>220V 50HZ 3W</li>
  <li>Accessories:1 size attachment comb,Cleaning brush,Cleaning oil,Charging adaptor,scissors</li>
</ul>","","","","","","",""
"shavershopbangladesh","PRITECH PR-2322 3 Level Adjustment Trimmer","Piece","1","pritech","fashion","mens-fashion","accessories","1019","1799","0","","pritech-pr-2322-3-level-adjustment-trimmer-deshibazaarbd---116-1641273588-1641273588-61d3d8f44df6a.webp","pritech-pr-2322-3-level-adjustment-trimmer-deshibazaarbd---116-1641273588-1641273588-61d3d8f44df6a.webp","","","5","","","","active","1","100","*Rechargeable hair trimmer<br />
*220-240V 60HZ, 3W<br />
*ON/OFF switch with power indication<br />
*Removable cutting head<br />
*Detachable comb for different cutting length<br />
*With four positon comb 3-6-9-12mm four sizes<br />
*Cord and cordless operation<br />
*1xAA 600mAh 1.2V NiCD battery 3W<br />
*10 hours charging time and 45 minutes working time<br />
*Charging cable and cleaning brush<br />
*Optional Features:NiMH<br />
*PRITECH 3 Level Adjustment Cutter Head Hair Clipper USB Charging Rechargeable Hair Trimme","","","","","","",""
"shavershopbangladesh","WAHL USA Original 300 Series 14 Pieces Complete Hair Cutting Kit - Type -9217","Piece","1","wahl","fashion","mens-fashion","accessories","4674","6000","0","","wahl-usa-original-300-series-14-pieces-complete-hair-cutting-kit-type-9217-deshibazaarbd---130-1641273591-1641273592-61d3d8f80dc42.webp","wahl-usa-original-300-series-14-pieces-complete-hair-cutting-kit-type-9217-deshibazaarbd---130-1641273591-1641273592-61d3d8f80dc42.webp","","","5","","","","active","1","100","<ul>
  <li>Heavy Duty Motor - Our PowerDrive Plus heavy-duty motor delivers exceptional power for no-snag cutting and runs 15% cooler vs. our standard PowerDrive motor. This powerful electric shaver cuts through the thickest of hair with no snags or pulls</li>
  <li>Adjustable Taper Lever – Easily change the closeness of your cut between guide comb lengths, move the lever up for the closest cut &amp; move it down for a longer cut; allows for easy transitioning of blending &amp; fading</li>
  <li>Secure Snap Attachment Guards - Kit features 10 secure snap smooth cutting attachment guards plus ear taper guards with large, easy to read sizes</li>
  <li>Self-Sharpening Blades – Wahl&rsquo;s high carbon self sharpening precision blades stay sharp longer and continuously sharpen over time; oil between every few haircuts to increase the longevity of your clipper motor &amp; blades</li>
  <li>The Brand Used by Professionals - Wahl clippers and trimmers have been used by professionals in the salon &amp; barber industry since 1919; Featuring self-sharpening precision blades &amp; quality construction</li>
</ul>","","","","","","",""
"shavershopbangladesh","Wahl USA Professional Classic Series Corded Salon Products In USA Type-8467","Piece","1","wahl","fashion","mens-fashion","accessories","5354","6999","0","","wahl-usa-professional-classic-series-corded-salon-products-in-usa-type-8467-deshibazaarbd---131-1641273592-1641273592-61d3d8f86c976.webp","wahl-usa-professional-classic-series-corded-salon-products-in-usa-type-8467-deshibazaarbd---131-1641273592-1641273592-61d3d8f86c976.webp","","","5","","","","active","1","100","Brand : Wahl<br />
•Quantity:1 Piece<br />
•Package Size:22.0 * 20.0 * 15.0 ( cm )<br />
•Gross Weight/Package:0.98 ( kg )<br />
Powerful, durable and long lasting professional V5000 clipper motor<br />
Ideal for all clipper work<br />
Rust resistant, high precision, chrome plated blades<br />
Convenient thumb lever adjusts the taper and texture without changing the blades<br />
New longer lasting extra length 3m cable<br />
The best selling professional mains clipper<br />
Professional vibrator clipper<br />
Powerful V5000 Motor<br />
Ideal for all clipper work<br />
Heavy duty, rust resistant blades<br />
Thumb lever adjustment<br />
Attachments<br />
Clipper oil<br />
Cleaning brush","","","","","","",""
"shavershopbangladesh","MOSER 1400 Original Professional Corded Hair Clipper & Beard Trimmer","Piece","1","moser","fashion","mens-fashion","accessories","2278","3500","0","","moser-1400-original-professional-corded-hair-clipper-beard-trimmer-deshibazaarbd---68-1641273572-1641273572-61d3d8e4e77bc.webp","moser-1400-original-professional-corded-hair-clipper-beard-trimmer-deshibazaarbd---68-1641273572-1641273572-61d3d8e4e77bc.webp","","","5","","","","active","1","100","<h1 data-spm-anchor-id=""a2g0o.detail.1000016.i2.7732d13a4AtFDC"">MOSER 1400 1411 Mini Men Professional Electric Hair Clipper Trimmer 0.1mm Haircut Barber Beard Trimmer German Quality Shaver Beard Moser Travel Shaver6 $ coupon</h1>","","","","","","",""
"shavershopbangladesh","GTR8612 Geepas Dubai 9 In 1 Shaver Trimmer & Clipper For Men","Piece","1","geepas-1","fashion","mens-fashion","accessories","2464","3200","0","","gtr8612-geepas-dubai-9-in-1-shaver-trimmer-clipper-for-men-deshibazaarbd---13-1641273556-1641273556-61d3d8d45ca5f.webp","gtr8612-geepas-dubai-9-in-1-shaver-trimmer-clipper-for-men-deshibazaarbd---13-1641273556-1641273556-61d3d8d45ca5f.webp","","","5","","","","active","1","100","<ul>
  <li>LED indicator light : Yes</li>
  <li>Hair clipper head + beard trimmer head + precision trimmer head + nose/ear trimmer head + shaver head</li>
  <li>2x600mAh NI-CD batteries</li>
  <li>With charging stand(also can charge) </li>
  <li>Charging LED light </li>
  <li>With 4 combs for hair clipper (3mm-6mm-9mm-12mm)- 1 comb for beard trimmer head </li>
  <li>With cleaning brush and BS adapter </li>
  <li>AC: 220-240V 50/60Hz</li>
  <li>6 hours of charging time, 50 min use</li>
</ul>","","","","","","",""
"shavershopbangladesh","Geepas GTR56011 Hair Clipper & Beard Trimmer Made In Dubai","Piece","1","geepas-1","fashion","mens-fashion","accessories","1513","2999","0","","geepas-gtr56011-hair-clipper-beard-trimmer-made-in-dubai-deshibazaarbd---11-1641273555-1641273555-61d3d8d3bc905.webp","geepas-gtr56011-hair-clipper-beard-trimmer-made-in-dubai-deshibazaarbd---11-1641273555-1641273555-61d3d8d3bc905.webp","","","5","","","","active","1","100","<ul>
  <li>LED indicator light : Yes</li>
  <li>Hair clipper head + beard trimmer head + precision trimmer head + nose/ear trimmer head + shaver head</li>
  <li>2x600mAh NI-CD batteries</li>
  <li>With charging stand(also can charge) </li>
  <li>Charging LED light </li>
  <li>With 4 combs for hair clipper (3mm-6mm-9mm-12mm)- 1 comb for beard trimmer head </li>
  <li>With cleaning brush and BS adapter </li>
  <li>AC: 220-240V 50/60Hz</li>
  <li>6 hours of charging time, 50 min use</li>
</ul>","","","","","","",""
"shavershopbangladesh","Saachi NL-TM-1356 Beard Trimmer & Hair Clipper For Men","Piece","1","saachi","fashion","mens-fashion","accessories","1428","2000","0","","saachi-nl-tm-1356-beard-trimmer-hair-clipper-for-men-deshibazaarbd---120-1641273589-1641273589-61d3d8f565e61.webp","saachi-nl-tm-1356-beard-trimmer-hair-clipper-for-men-deshibazaarbd---120-1641273589-1641273589-61d3d8f565e61.webp","","","5","","","","active","1","100","<ul>
  <li>Product Types:Hair Clipper</li>
  <li>Brand - Saachi</li>
  <li>Model No - NL-TM-1356</li>
  <li>Color - Blue</li>
  <li>Stainless steel blade</li>
  <li>1 clipper comb attachment</li>
  <li>Cordless , easy to use with stand</li>
  <li>Rechargeable , 8 hours charge for upto 30-35 minutes cordless operation</li>
  <li>Hair Clipper comb length 0.5mm 10mm</li>
  <li>With lubricating oil &amp; cleaning brush</li>
  <li>Battery : Ni -MH 600mAh x 1</li>
  <li>Voltage : AC 220 - 240 V</li>
  <li>Frequency : 50/60Hz</li>
  <li>Motor Voltage : DC 1.2V</li>
</ul>","","","","","","",""
"shavershopbangladesh","Hitachi Made In Japan Beard Trimmer & Hair Clipper CL-5220","Piece","1","hitachi","fashion","mens-fashion","accessories","3808","5999","0","","hitachi-made-in-japan-beard-trimmer-hair-clipper-cl-5220-deshibazaarbd---14-1641273556-1641273556-61d3d8d4a71ed.webp","hitachi-made-in-japan-beard-trimmer-hair-clipper-cl-5220-deshibazaarbd---14-1641273556-1641273556-61d3d8d4a71ed.webp","","","5","","","","active","1","100","Hitachi CL-5220 Beard Trimmer & Hair Clipper. Blades stay extra-sharp to always cut hairs neatly and effectively, but have rounded blade tips and combs to prevent irritation. Get a perfect yet protective trim, time after time. The trimmer’s blades lightly brush against one another, sharpening themselves as they trim so they stay extra sharp and effective as on day 1.

Hitachi original inspire the next trimmer cl-5220 made in japan. It has a rechargeable capacity with a 220-240v ac. This product takes 50 minutes to fully charged. It has sharp edged blade. Comes with cleaning brush, oil, beard comb, stand and charger.

Features
Made In Japan
Rechargeable 220-240V AC
50 Minutes Use per Full Charge
Sharp Edged Blade
Cleaning Set
Specifications
Model Number : CL-5220
Number of Speed Settings : 1
Brand : HITACHI
Targeted Group : Men
Number of Heads : 1
Operating Function : Wet & Dry
Type : BEARD TRIMMER
Power Source : Electric & Battery
Accessories
Cleaning Brush
Beard Comb
Color: Random
See more Trimmers

We do not sell replica products. We Believe in Service, We Believe in Quality.","","","","","","",""
"shavershopbangladesh","Rewell RFCD-901Rechargeable Hair Clipper & Beard Trimmer","Piece","1","un-categorized","fashion","mens-fashion","accessories","2124","3499","0","","rewell-rfcd-901rechargeable-hair-clipper-beard-trimmer-deshibazaarbd---119-1641273589-1641273589-61d3d8f526247.webp","rewell-rfcd-901rechargeable-hair-clipper-beard-trimmer-deshibazaarbd---119-1641273589-1641273589-61d3d8f526247.webp","","","5","","","","active","1","100","<strong>Specifications:</strong><br />
• Brand: Rewell<br />
• Model No: RFCD-901<br />
• Product Type: Trimmer<br />
• Material: Iron Knife Blades<br />
• Commodity Quality Certification: 3c,ce<br />
• Power: 12w<br />
• Voltage: Ac 220v<br />
• Charge Time: 8 Hours<br />
• Working Time: 100mins<br />
• Comb Size: 3mm, 6mm , 9mm , 12mm<br />
• Streamlined Modeling /best Ergonomic Design<br />
• Super Haircut System / Titanium Plated Stationary Blade + Ceramic Moving Blade<br />
• Moving Blade Adjustable For Cutting Length From 0.8mm To 2mm<br />
• Powerful Motor<br />
• High Capacity Rechargeable Batteries Last Longer","","","","","","",""
"shavershopbangladesh","Mi Beard Trimmer 1C","Piece","1","xiaomi","fashion","mens-fashion","accessories","1784","2499","0","","mi-beard-trimmer-1c-deshibazaarbd---67-1641273572-1641273572-61d3d8e4aa460.webp","mi-beard-trimmer-1c-deshibazaarbd---67-1641273572-1641273572-61d3d8e4aa460.webp","","","5","","","","active","1","100","<ul>
  <li>Brand : <a href=""http://mi.com/"">Xiaomi</a></li>
  <li>Model : Mi Beard Trimmer 1C</li>
  <li>Cuttings Element : Self sharpening Stainless Steel Blades</li>
  <li>Number of Combs : One beard comb</li>
  <li>Number of Length Setting : 20</li>
  <li>Trimming Precision : 0.5mm</li>
  <li>Range of length setting : 0.5mm to 10 mm</li>
  <li>Accessories : USB Charging cable (no adapter) One comb, cleaning brush and Travel paunch</li>
  <li>Charging time : 2 Hour</li>
  <li>Running time : Up to 60minutes</li>
  <li>Usage : Cordless use only</li>
  <li>Worldwide voltage : 100-240v</li>
  <li>Battery type : 600mAh Li-ion Battery</li>
  <li>Cleaning : Blade assembly and comb washable after detaching from the trimmer</li>
  <li>Noise : &lt;65dB(A)</li>
</ul>","","","","","","",""
"shavershopbangladesh","Mi Beard Trimmer (Black)","Piece","1","xiaomi","fashion","mens-fashion","accessories","2379","2999","0","","mi-beard-trimmer-black-deshibazaarbd---66-1641273572-1641273572-61d3d8e462da2.webp","mi-beard-trimmer-black-deshibazaarbd---66-1641273572-1641273572-61d3d8e462da2.webp","","","5","","","","active","1","100","<ul>
  <li>Brand : Mi</li>
  <li>Model : Xxq01hm</li>
  <li>Mi Beard Trimmer</li>
  <li>Made for the Modern Man</li>
  <li>40 Length Settings</li>
  <li>Stainless Steel Blades</li>
  <li>Powerful Battery</li>
  <li>Corded/cordless Usage</li>
  <li>Ipx7 Water Proof</li>
  <li>Perfect Grip</li>
  <li>Travel Lock</li>
  <li>Charging Time: 2 Hrs</li>
  <li>Run Time: 90 Mins</li>
  <li>Charges Quickly for Instant Use</li>
  <li>Supports 5v Adapter</li>
  <li>Led Battery Indicator</li>
</ul>","","","","","","",""
"shavershopbangladesh","Xiaomi ENCHEN Boost Electric Hair Clipper Hair Cutting Machine USB Rechargeable","Piece","1","xiaomi","fashion","mens-fashion","accessories","1233","2199","0","","xiaomi-enchen-boost-electric-hair-clipper-hair-cutting-machine-usb-rechargeable-deshibazaarbd---132-1641273592-1641273592-61d3d8f8ae089.webp","xiaomi-enchen-boost-electric-hair-clipper-hair-cutting-machine-usb-rechargeable-deshibazaarbd---132-1641273592-1641273592-61d3d8f8ae089.webp","","","5","","","","active","1","100","<ul>
  <li>Brand : Mi</li>
  <li>Model : Xxq01hm</li>
  <li>Mi Beard Trimmer</li>
  <li>Made for the Modern Man</li>
  <li>40 Length Settings</li>
  <li>Stainless Steel Blades</li>
  <li>Powerful Battery</li>
  <li>Corded/cordless Usage</li>
  <li>Ipx7 Water Proof</li>
  <li>Perfect Grip</li>
  <li>Travel Lock</li>
  <li>Charging Time: 2 Hrs</li>
  <li>Run Time: 90 Mins</li>
  <li>Charges Quickly for Instant Use</li>
  <li>Supports 5v Adapter</li>
  <li>Led Battery Indicator</li>
</ul>","","","","","","",""
